ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
649973151061839876,"#STR #SIMBU Vs All New Generation stars!!!

In #NadigarSangam elections 

Tweet with #IsupportSTR @iam_str",1443800649,STR_360,14,0,14,0,tweet
649970269403004929,"Show your support to #STR #SIMBU @iam_str - #IsupportSTR
@realradikaa @realsarathkumarpic.twitter.com/u8ZmzmzVpl",1443799962,STR_360,19,1,17,0,tweet
649970257780584448,The only things separating me from a stellar weekend with the crew is this exam and work tonight. Let's get it  #BSU #Homecoming2k15,1443799959,g_davison,4,0,0,0,tweet
649969792678412293,Tweet and show ur support for @iam_str in #NadigarSangam elections!!! #IsupportSTR,1443799849,STR_360,4,1,4,0,tweet
649969488624922624,Tweet with #IsupportSTR in #NadigarSangamElections,1443799776,STR_360,7,0,4,0,tweet
649968912084402176,"Congratulations @AlexKaz7 You're the winner of the #ReadyforLaunch #iPadMini4 giveaway for this stellar launch entry https://twitter.com/AlexKaz7/status/647154973063708673  <quoted_status>Great night, awesome app #TweetRocket #ReadyForLaunch @doublesixco #iPadmini4 #BDF15 @_tweetrocket #innovation pic.twitter.com/4O0pBDA89P</quoted_status>",1443799639,swftsocial,2,0,2,647154973063708673,quoted_retweet
649968023844089860,"And your Rookie of the Year ... Daniel Berger! Stellar year, the only rookie to get to East Lake. Congrats, Daniel! pic.twitter.com/RvwLoDd3d8",1443799427,golfweek,3,0,3,0,tweet
649967455079694336,"Many thanks for kind RTs:
@earthlang
@tomowen449
@bassyjam
@ricky1Rt
@PeterChepya
@jhermoza2000
@landsendroco
@col_str
@fornarina_art",1443799291,marianyoung1,5,0,2,0,tweet
649966398295425024,"Are you #contentmarketing #B2B #sales industry leader? Join our cast of stellar speakers this year at #C2C16! 

*Applications due 10/5",1443799039,B2BMX,1,0,1,0,tweet
649964305513885696,"Sunday, is all about the TRIBE. We are still partying Rain or Shine! Tixs $12 and the lineup is stellar. http://werctribe.splashthat.com/ ",1443798540,WERC_CREW,3,0,3,0,tweet
649964165889585152,Wishing all of you so much luck!!!!!  What a stellar trio! RT @serathegamble: Fave outtake of production company.pic.twitter.com/3wiWM6D69w,1443798507,GBerlanti,27,1,4,0,tweet
649963417755873280,"Tonight's Grand opening of #overitstudios. We'll tape #sessionsatoverit with @stellar_young, and plenty more!pic.twitter.com/PWFxMPH2ly",1443798329,OveritStudios,2,0,2,0,tweet
649962623484620801,#STR will not use his dad's clout to garner votes for his race to #VicePresident post.,1443798139,hariharannaidu,19,0,16,0,tweet
649959941994860544,@CristinaVelina @SimonaMereuArt @fornarina_art @Col_Str Thanks so much for RT! Best wishes and have a lovely day! <3,1443797500,Cristina_Velina,2,0,2,649283619618443264,reply
649957132897546240,Stellar #OpenAccess month lineup @CityTechLibrary. Not to mention 2 out of 3 events are serving WINE and CHEESE! http://ow.ly/SUR9P ,1443796830,_csmcc,3,0,2,0,tweet
649952903986343936,"There have been 40 school shootings this year, guys. 40.",1443795822,stellar_sav,9,0,5,0,tweet
649944114763403265,"ICYMI: A Stellar Sports Card Show, the http://TorontoCardShow.com  is 11-4 THIS SUNDAY @Amsterdambeer 45 Esandarpic.twitter.com/RltSQNGUYI",1443793726,TorontoCardShow,2,0,5,0,tweet
649943104590606336,Black Widow is one of my favorite characters and that’s a pretty stellar creative team. I’m excited.,1443793486,skrishna,6,0,0,0,tweet
649942683260088320,"Watched - The Maritan.Ridley Succeeded,Where Nolan Failed. The Martian is an experience, Gravios than Gravity & Stellar than Interstellar.",1443793385,abhilash99,2,3,7,0,tweet
649938417111953408,Proud to be presenting our NDP plan for Toronto with our stellar NDP Toronto team. #UniRose #TOpoli #elxn42pic.twitter.com/ncp6nyVPtO,1443792368,jenniferhollett,25,4,25,0,tweet
649936904000040961,"Great songs, stellar musicianship and incredible intensity, @C_P_Stelling coming to Cafe Nine http://cour.at/1QPcItV pic.twitter.com/nDkup0moqQ",1443792007,hartfordcourant,5,0,5,0,tweet
649929566417367040,"Stellar meal with stellar company, many thankyous, gastronomic genius chef  @gaggan @WhatsHot_IN #GagganMadeInIndiapic.twitter.com/GCw9H2Tn58",1443790258,washingtonlekha,15,1,7,0,tweet
649926545214210049,"@STWick @TOMunro @G_R_Matthews @JP_Ashman @cl_schneider @got_angst yepper, I couldn't possible rank y'all from 1-6, all are stellar authors.",1443789538,Beester_02,4,2,1,649911662854586369,reply
649926207769825281,1st paddle in the Atlantic! Chur for the stellar day Cape Town! Pumped for other #seabirders to arrive for #WSC2pic.twitter.com/lrvLJLScjw,1443789457,inexpectata,7,0,0,0,tweet
649921297007386625,"1st part was too good...!!
Hilarious laugh ride

N 2nd was show stellar.
Sardaar

Punjab me faadegi ye movie..!!
Maja aa gaya
@AshviniYardi",1443788286,aaravkmeena,5,0,9,0,tweet
649921248651276288,"Stellar @MorningEdition coverage today on #UCCShooting #PopeFrancis #NYPD use of force - if you're not listening, you're missing out",1443788275,johnson_carrie,6,0,5,0,tweet
649920144437846016,Another stellar dinner @DelahuntCamden this week. These guys are right at the top of their game.,1443788012,ThRestaurantDoc,5,0,2,0,tweet
649917275122847744,"Which is a better movie? #STR fans 
#Puli  = RT

#YennaiArindhaal = Fav

- #TeamSTR @STR_360",1443787327,STR_360,9,0,5,0,tweet
649911963888123904,"We're about an hr away from announcing our next lot of artists as a part of the #RestOfTheReveal.
Who are these 3 stellar home grown acts?",1443786061,EVCIndia,12,2,5,0,tweet
649907067038203904,Good Evening @iam_str Fans !!  #50DaysOfBlockbusterVAALUpic.twitter.com/1MWcXCwkMY,1443784894,de7456bc26b0464,5,0,4,0,tweet
649899414933372928,#FollowFriday @Col_Str @devdas_kakati @Ab62Alan for being top supports in my community this week :),1443783069,pamhornerauthor,2,0,3,0,tweet
649887669221064704,Stellar performances Grippin storyline #Talvar rocking movie n u guys @konkonas @irrfan_k @NeerajKabi @s0humshah @meghnagulzar @raogajraj,1443780269,swatisam,4,0,3,0,tweet
649887597779488769,@menongautham opens up about  #AYM @iam_str @mohan_manjima @arrahman @dancersatzpic.twitter.com/iKd3XKEPBr,1443780252,Iam_Raghuv,4,0,3,0,tweet
649882778016702464,"Words fall short to describe d BRILLIANCE of #Haider & @shahidkapoor's stellar performance! It will forever be most special 
#1YearOfHaider",1443779103,shahidkapoorFC,13,1,13,0,tweet
649881382269943808,Can't stop thinking about #CrushedShellsSP @swkplay last night. A captivating and compassionate play with a stellar cast! Go and see it!,1443778770,Dan_Burgess1,23,0,8,0,tweet
649879056305930242,"#GauthamMenon opens up about #AYM 

Read here http://www.onlykollywood.com/gautham-menon-opens-up-about-aym/  #STR #Simbu #ARRahman @mohan_manjimapic.twitter.com/rxxGKede63",1443778215,OnlyKollywood,17,6,17,0,tweet
649873454435594240,"Many many thanks to @HennessyNI and @MerchantHotel for an amazing night of beautiful food, drink and stellar service. #CheersTo250Years",1443776880,njmcauley,5,1,3,0,tweet
649859130732052480,Congrats to our hero @iam_str on the hit of #Vaalu frm team #INA@pandiraj3 @NayantharaU #50DaysOfBlockbusterVAALUpic.twitter.com/NxIuLpN7Yc,1443773465,IdhuNammaAalu,40,0,29,0,tweet
649851432917708800,"Chris Brown's PR doing stellar work this week https://twitter.com/chrisbrown/status/649763104931209216  <quoted_status>Nothing more amazing than strong women. Thank you to Dame Tariana Turia and everyone who showed their support in NZ. 
 http://time.com/4057158/chris-brown-maori-domestic-violence-new-zealand/ </quoted_status>",1443771629,mlle_elle,4,2,2,649763104931209216,quoted_retweet
649845176781828096,.@SaintFrankly 's stellar Grand Final news therapy line up- @traceehutch and @abcgrandstand 's Kelli Underwoodpic.twitter.com/3jhMAJkLZH,1443770138,abcmelbourne,7,1,3,0,tweet
649835952874123264,We want to congratulate Miss @thelaceyclaire again for a stellar performance last week. We http://ift.tt/1MMyOwh pic.twitter.com/oWnicfQscn,1443767939,oppo,80,0,23,0,tweet
649801227987881984,Good luck to the football girls @meseemajaswal @leezamangaldas @freishiab @A_nisa_i_am for a stellar season2 of the @IndSuperLeague !!,1443759660,anant174,5,1,3,0,tweet
649797960746708992,"Dear Congress - Sincerely, A Mass Shooting Survivor http://wp.me/p2ftlr-UG  via @laurieworks",1443758881,stellar_zee,4,0,3,0,tweet
649791807966973952,Congrats to FCKC & especially to @laurenholiday12 on fitting end to stellar career. And thanks to PDX fans for stepping up for WoSo tonight.,1443757414,MerrittPaulson,113,3,27,0,tweet
649791027788779520,"Moline earns first regular-season win over Rocks since 2010

Stellar performance ladies!  http://www.qconline.com/sports/high_school_sports/moline-earns-first-regular-season-win-over-rocks-since/article_2f93dfd2-b1d6-5ed0-87a6-a14acd3496a4.html ",1443757228,hritch14,7,0,3,0,tweet
649790326614261760,"I loved this scene! They really proved themselves as a stellar actor/actress, sobrang galing #OTWOLPushForLove https://twitter.com/jadine_addicts/status/649788466620858369  <quoted_status>Laki na ng naimprove ng JaDine sa acting skills nila, nakakaproud :--(( -G

#OTWOLPushForLove
#PushAwardsJaDines pic.twitter.com/S4llPTkGjD</quoted_status>",1443757061,jayenadzhanash,4,0,40,649788466620858369,quoted_retweet
649784283423313920,"#Simbu's #Vaalu Completes half a ton, #50Days..
@iam_str
@vijayfilmaker @MusicThaman #IdhuNammaAalu #INA #Kaan #STR pic.twitter.com/enx6FjUbNW",1443755620,kollywoodnow,7,0,5,0,tweet
649783561902395392,"The 2016 @adelaidefest program is out now! As usual, @adelwritersweek sports a stellar guest list. #AdlWW #AdlFestpic.twitter.com/qXdWUhYKPO",1443755448,Imprints_Books,11,0,11,0,tweet
649783506156036096,Here is a salute to Dominion. I raise my glass to a stellar season.   #Dominion #RenewDominion,1443755434,ClaudiaBethy,24,0,16,0,tweet
649779333494534144,Southbound: super fun anthology flick that somehow avoids having a stinker segment. @roxanne73 & @bruckmachina's contributions were stellar.,1443754440,EricVespe,7,0,0,0,tweet
649779063427461120,Sincere congratulations to @blueboxjesse on such a stellar accomplishment! Well deserved indeed! #cloudminds https://twitter.com/doug_gib/status/649632145225347073  <quoted_status>Huge congratulations to @blueboxjesse for earning the Distinguished Engineer title! @IBM @IBM @bluebox pic.twitter.com/XgpwIfEw5S</quoted_status>,1443754375,tcrawford,6,1,4,649632145225347073,quoted_retweet
649777835939270657,"BONE TOMAHAWK is gruesome, surprisingly funny and features a stellar turn from my dude Richard Jenkins. Helluva way to wrap #FantasticFest.",1443754083,ScottWamplerBMD,11,0,2,0,tweet
649775577759641600,"Successful 50th Day !! 

Vaalu Today Paper Ad ( 2- Oct- 2015 ) #STR @iam_str pic.twitter.com/p9ZyC9vEcU",1443753544,Kailash_STR,3,0,8,0,tweet
649770254449680384,Kudos to @MrSchoenbart for being a stellar person.  Thank you so much for your support! #eduhero #Teachersthatrock #edumatch #edtechchat,1443752275,jessiefalco,5,0,4,0,tweet
649767782528057344,"Congratulations to @iam_str , @ihansika and fans, @MusicThaman and @editorsuresh for #Vaalu 's 50th day today! :-)pic.twitter.com/gfvBl0TYDH",1443751686,rameshlaus,48,2,35,0,tweet
649765632754511872,Another stellar second half nets 3 as  ON pulls away for a 5-2 victory. #SpartansWinSpartansWin,1443751173,onhssoccer,6,0,3,0,tweet
649759174574784512,So unbelievably proud of my stellar sister  pic.twitter.com/BenYGDOuyk,1443749633,Claire_Carson96,20,2,0,0,tweet
649754347450929152,Amari Cooper at 21.3% owned with Michael Crabtree at only 3.9% on FD. Stellar pivot and differentiation opportunity there.,1443748482,MattHarmon_BYB,20,7,1,0,tweet
649753830771556352,Antonio Brown not exactly having a stellar performance.,1443748359,_adamcrowley,9,4,5,0,tweet
649752896649736192,@HawkNATION790 stellar voice!! pic.twitter.com/DM9nj1oV7E,1443748137,HudsonAdmission,8,0,6,0,tweet
649746872328933376,Autumn Flavors: 15 stellar cocktails to start serving this fall. http://onforb.es/1JGYJAR  pic.twitter.com/GYE9nHHijs,1443746700,ForbesLife,8,0,5,0,tweet
649744818499923968,"W!!!! Another win, this time in OT. Blackmore on the backdoor feed from Blaikie. #GreasyRoadWins

Another stellar game from MacLeod in net",1443746211,WeeksMidgets,11,0,7,0,tweet
649744720768462853,"With a stellar voice and killer moves, @JanelleMonae has an entire arena captivated as she takes MSG by storm.pic.twitter.com/YJZJVHlbIp",1443746187,TheGarden,6,1,1,0,tweet
649744652611006464,Obama's speech regarding the shooting was stellar ,1443746171,dallamander_,3,0,0,0,tweet
649743694808137728,7 days till I see @KipMooreMusic !!! So exited to see this stellar performer!!,1443745943,kschroeder0531,2,0,0,0,tweet
649743465799155712,I hope Vick has a stellar game tonight but I still hope the steelers lose,1443745888,Daykay_Finch30,1,2,0,0,tweet
649743319543582720,They just keep coming! Here's another stellar recap video of #Riff2015 – this one is by Rossignol Photography: https://youtu.be/okcb-6l7uAE ,1443745853,Rifflandia,2,0,1,0,tweet
649742959508746240,She is such a great player!!! What a stellar gal,1443745767,tenderfifi11,6,0,1,0,tweet
649742716415438849,Farewell Breakfast Closes 1st Edition of THE Domain Conference - Debut Event Earns Stellar Reviews: http://www.dnjournal.com/archive/lowdown/2015/dailyposts/20151001.htm  #domains,1443745709,DNJournal,0,0,3,0,tweet
649742048971493376,@wrhoades1 DUDE its gonna be stellar!,1443745550,SethBagdasarian,2,0,0,649741097372028928,reply
649741897259483137,"20 stellar #startups, inspirational speakers & impressive investors will be at #TechBUZZ2015 Fall on Wed, will you? http://ow.ly/STh1I ",1443745514,MAVACapCon,1,0,0,0,tweet
649741835032764416,Here's how much progress I made after 6 games of that stellar matchmaking. #Destinypic.twitter.com/Fh2WRcnoo6,1443745499,TritonPlz,3,3,0,0,tweet
649741726521798656,@uxdawn see you there. The 2015 @EnterpriseUX was stellar.,1443745473,julieMofSD,3,0,0,649676550250491904,reply
649741385738944512,New #blog post from yours truly .@MSAlgorithms with another #winning month in the #stock #market A Stellar September http://www.mainstreetalgorithms.com/investing-blog/september-recap ,1443745392,JDay10990,1,0,1,0,tweet
649740868107259904,@STR_AndyD Queue times are due to realms being full.  But char. slot issue is related to login/DC issues.  Resolves itself shortly.,1443745269,WildStarOps,1,2,0,649738784288829440,reply
649740627546996736,Linked In for REALTORS with Marki Lemons-Ryhal Social Media Str... w/ @MarkiLemons @CarrieBeyLittle @G_Watson https://blab.im/xy4wma  #blab,1443745211,RealTBTHomes,1,0,1,0,tweet
649739249370140672,Such beautiful music... Love this Janacek Str Quartet. @SignumQuartet @PSOmusic @LTPS1 #quartweetpic.twitter.com/k1Mk0xTQgG,1443744883,LESMusicMan,7,0,1,0,tweet
649737882735935489,Reminder to performers that ACTING is the single most important element!! Be a great singer but a STELLAR actor. Tell. The. Story.,1443744557,tyce,304,2,100,0,tweet
649737809901678592,Def feeling that whiplash I gave myself headbanging violently to She Spider a few nights ago @mew. What an insanely stellar performance!!,1443744540,skeeloco,2,0,0,0,tweet
649737169955782657,"That was touching when all the children, especially Aarav, signed Ragini's cast. I got teary eyed. @PallaviKulk's expressions were STELLAR.",1443744387,xAngelWingz,2,0,2,0,tweet
649735605216088064,"If you're a stellar leader & a motivated collegiette, you need to start a HC chapter! http://bit.ly/mycampuschapter pic.twitter.com/n8fnSvYplz",1443744014,HerCampus,5,0,0,0,tweet
649735560576282624,@tanesha_str lol ard and congrats on the lil one ,1443744003,Aarron_JaLil,1,1,1,649731852891197440,reply
649735556918738944,新しいパルスを検知しました！ 【FF14】レイドでSTRアクセのタンク←分かる　レベリングIDでも同じ装備←？？？など http://aetherpulse.space?twid=29653aetherpulse.space/?twid=29653  #FF14 #FFXIV,1443744002,pulse_ff14,0,0,0,0,tweet
649735554658136064,Feeling extra grateful for my stellar coworkers,1443744002,redwhiteandkell,2,0,0,0,tweet
649735552942612480,"Birthplace Of The Sun

Stars like our sun are born in clusters with other similar stars. These stellar siblings... http://fb.me/7EdoT1jlk ",1443744001,readifyoudare,0,0,0,0,tweet
659847691950780416,A stellar dad turned his son's wheelchair into a Star Wars snowspeeder for Halloween http://on.mash.to/1MXrQSZ pic.twitter.com/DX3LpbFt8c,1446154923,mashable,322,9,276,0,tweet
659856336117592064,SPACE CLUB IS SO STELLAR YOU SHOULD CERTAINLY SIGN UP  pic.twitter.com/DHTnE20W5t,1446156984,rosexpo_,2,2,0,0,tweet
659859546559631360,"@ariaadagio @ShippingMerDer @GladMD19 Though their track record with planes is less than stellar...Still, hot pilot Derek.",1446157750,IreneB92,2,4,0,659824500591206404,reply
