ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
561677028748173312, http://ift.tt/1tstPLA  Deals #0100 MOJO THRASHER MOTION DUCK DECOY WATER RIPPLE WAVE MAKER MALLARD MACHINE HW2303 pic.twitter.com/F9d5IUg0q3,1422749213,Deal_HOT_341,0,0,0,0,tweet
561676674568552450,Ripple effect @RadissonBluAqua @ChooseChicago #mychicagopixpic.twitter.com/2p21IVlwf5,1422749129,DavidBeltran,7,1,4,0,tweet
561676579038707712,엄마가 차려준 밥상인디 갈비찜 ㅈ개맛잇어서 이날 다이어트는 사요나라 햇다는 후문. . .pic.twitter.com/Vf8BGvUoSL,1422749106,RIPPLE_JAM,0,1,0,0,tweet
561676405604237312,(가끔 이틀안감음,1422749065,RIPPLE_JAM,0,0,0,0,tweet
561676399686459392,@TRILLIONAIREJPL we reccomend #ripple users backup their contact info & amoounts in case of failure,1422749063,RippleStream,0,1,0,561327325883535360,reply
561676346703618048,내면 맨날 머리감아야할거아냐,1422749051,RIPPLE_JAM,0,0,0,0,tweet
561675767994544129,父「おーい！小麦粉がもうないぞー！」母「あら本当。どうしましょう」父「アルトス、ちょっとエンボリンのエドガーおじさんのところまで行って小麦粉分けて貰ってきてくれないか？」アルトス「分かったけど、ちゃんと定期的に確認しておいてよね」父母「はーい」,1422748913,ripple_ring_bot,0,0,0,0,tweet
561675501291335681,@Luke5SOS Sippin some ripple I got quarters dimes and nickels,1422748849,Ciaramariiee,1,1,0,560260740545007617,reply
568570246199537664,A4 impact is a ripple effect  whereas diversity leverages #GTIdeology,1424392684,konniewoodson,2,2,0,0,tweet
568918773324865536,An #npm module to parse a Ripple transaction: https://www.npmjs.com/package/ripple-lib-transactionparser  How it works and why: https://ripple.com/dev-blog/calculating-balance-changes-for-transaction/ ,1424475780,geertweening,6,0,1,0,tweet
568903640393637888,.@elonmusk and @jack are tech/designers working 2 albums at the same time and their examples will ripple thru generations as a new template,1424472172,pieratt,8,1,0,0,tweet
568883281342681088,Black Twitter hasn't had any chill since SOLANGE put dem hands on Jay. I'm telling Yall it's a ripple effect....,1424467318,JohnTheFame,3,1,9,0,tweet
568877549482217472,"Every action we take, however significant or insignificant, creates a ripple affect of positive or negative energy in the world.",1424465951,thezohar,11,0,12,0,tweet
568847989604798464,CEO Doug Oberhelman and IL Gov @BruceRauner unveiling the new design..This will have a huge ripple effect on downtown pic.twitter.com/DkKHONPb8q,1424458904,aaronschock,16,7,8,0,tweet
568831867274678272,"#PowerOfSocial

We Together Can Each Make A Ripple of Change That Will Build A Community Tidal Wave! 

#socialhangout",1424455060,iSocialFanz,2,2,7,0,tweet
568825112222416898,Read about the fed’s strategy for improving the U.S. #Payment system at @RippleLabs blog http://bit.ly/1JTigiN ,1424453449,Ripple,5,0,5,0,tweet
568794957529550848,Any random act of kindness can cause a positive ripple effect restoring our faith in the love & compassion of the human spirit.,1424446260,GoodCitizenBrad,22,0,22,0,tweet
568782206551920641,We're excited to announce that @RippleLabs joined the Center for Financial Services Innovation Network (CFSI) http://bit.ly/1EL0LPZ ,1424443220,Ripple,9,1,11,0,tweet
568781321813635072,"My thoughts I bury.
A ripple of suppression.
Emotional waves.

#haiku #haikuchallenge (bury)pic.twitter.com/h4jvLkRDRI",1424443009,ProductPoet,8,3,7,0,tweet
568742730781868032, http://promoplugs.com/Campaign.aspx?CID=139  Social Media Campaign: SuperNet Giveaway!! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424433808,Promoplugs,4,0,6,0,tweet
568740340284452865,"@MajesticMarvina @DonkeySanctuary @Naijaleeds  yay, come to see us & @AdoptADonkey http://adoptadonkey.org.uk  #Ripple pic.twitter.com/PC4atiD4W2",1424433238,DonkeyCrafts,6,0,6,568725492192444416,reply
568730582580129792,Broad Ripple is getting a new specialty grocery store. http://indy.st/1z4UwlF pic.twitter.com/dLdJMelPMt,1424430912,indystar,10,0,8,0,tweet
568692250974281728,"Greece’s troubles barely cause a ripple among eurozone bonds, says @Chris_Whittall http://on.wsj.com/1AO7yer  via @WSJ",1424421773,RichardBarley1,11,1,11,0,tweet
568673478510911488,"Bitcoin Daily Digest: Peter Todd on Centralization, Coinbase reaches NC, Ripple and Stellar Quarrel: http://cointelegraph.com/en/news/113442/bitcoin-daily-digest-peter-todd-on-centralization-coinbase-reaches-nc-ripple-and-stellar-quarrel ",1424417297,CoinTelegraphs,5,0,17,0,tweet
568665977077911553,@accelon yes it should but we all need role models sometimes... and focusing on good has its own ripple effect.,1424415508,FarOutAkhtar,19,3,6,568623949694676993,reply
568651787294674944,"Lessons from the Lion, the Ox and their little friends - Ripple Digital Pu | http://buff.ly/1zrMXGQ  | Children's Fiction #free #ebook #free",1424412125,janinebucks,1,0,5,0,tweet
568622358812090368,Fresh Thyme Farmers Market will anchor a $37 million development in Broad Ripple. http://indy.st/1zRYzBR pic.twitter.com/d9YbUmkxdQ,1424405109,indystar,8,0,11,0,tweet
568617190049460224,the way a man can hold so tightly without ever causing a ripple in his steady eyes,1424403877,Lanesbrew,24,0,5,0,tweet
568611822930014212,Wow! Talking about a ripple effect. My line is going crazy! Sigh****,1424402597,BigBrian619,2,0,1,0,tweet
568610839227453440,"A pebble in the water makes a ripple effect, every action in this world will bear a consequence",1424402363,K_Newks,2,0,1,0,tweet
568608260023918592,@whartonfintech @RippleLabs @Ripple @Wharton @OpalJoshi @sweiner2008 @cameronpeake @sirring0 thanks for letting me talk you guys to death!,1424401748,wsculley,5,1,2,568597463264657408,reply
568606008123256833,When one bad thing happens expect a ripple effect,1424401211,a_thompson02,1,0,3,0,tweet
568605713368350720,"Okay, the mulled wine ice cream now has a wine-orange-cardamom ripple and is luuuuush.",1424401140,TamMacNeil,3,5,0,0,tweet
568604994313719809,Just ahead on KSNT News at 9: @gwenKSNT with the ripple effect in Kansas of Walmart pay raises! pic.twitter.com/KRqa6hp1bw,1424400969,KSNTNews,1,0,1,0,tweet
568597463264657408,First meeting of the day we heard the word #quadrillion w/ @wsculley @RippleLabs @Ripple @Wharton #FinTech #startuppic.twitter.com/GW5Y3Q1uFD,1424399173,whartonfintech,23,1,15,0,tweet
568593211402235904,"@ripple #BTC #Bitcoin #Codius Explained With Stefan Thomas, CTO Of Ripple Labs http://www.naation.com/2015/02/19/codius-explained-with-stefan-thomas-cto-of-ripple-labs/5800/ ",1424398160,RippleFeed,2,0,1,0,tweet
568590875447705600,Why everyone at Disney picks up trashthe “Ripple Effect” of positive peer pressure: http://bit.ly/181zD5n pic.twitter.com/gFbHxb9ZBc,1424397603,DisneyInstitute,40,1,32,0,tweet
568588159149334528,Watching the news ripple out through Comedy Twitter is heartbreaking. It's all so heartbreaking.,1424396955,whitneyarner,2,1,0,0,tweet
568585429076852736,I wanna go to broad ripple vintage to look for prom dresses who will go with me,1424396304,lily__kathryn,3,1,1,0,tweet
568580851954556929,Ex-Fed Joins @RippleLabs as General Counsel | @Ripple #XRP $XRP #RippleLabs | http://newsbtc.com/2015/02/19/ex-fed-joins-ripple-labs-general-counsel/  via @newsbtc,1424395213,creiddouthat,3,0,1,0,tweet
568580125664645120,Fresh Thyme Farmers Market coming to Broad Ripple: http://go.fox59.com/17vtVYk pic.twitter.com/mLkJz8vMOR,1424395040,FOX59,7,1,4,0,tweet
568578423028781056, “@j_ripple: SO much love and respect for @MrsMariaCribbs and @JoshCribbs16. the absolute nicest people ever.”,1424394634,MrsMariaCribbs,2,1,0,567508521693224960,reply
568571146477682688,RT @KSimoneZebley: “Good stuff>> RT@connieurway: A4 impact is a ripple effect  whereas diversity leverages #GTIdeology” #gtideology,1424392899,AngelaHemans,2,0,0,568570246199537664,reply
568567812161179648,Always strange getting a fav from a year ago. Talk about a ripple from the twitter pond making shore ...,1424392104,MonotoneofBill,5,0,0,0,tweet
568562494819536896,Cryptocurrency Top 5 To Watch http://bit.ly/1Api5cC  Congrats @coinbase @ZipZapInc @Ripple @Coinsetter @Blockchainpic.twitter.com/zCeYZXh6QM,1424390836,datafoxco,7,1,3,0,tweet
568562322177966080,NEWSBTC: Ex-Fed Joins Ripple Labs as General Counsel - Payment exchange network Ripple Labs recently appointed Nor... http://ow.ly/2UTRJB ,1424390795,Coinboard,1,0,0,0,tweet
568561482033709056,#PayitForward: Let's start a ripple effect that runs all year! It all starts with you and me!,1424390595,TheCoachDar,2,0,1,0,tweet
568561473196175360,Sterling Silver Diamond Accented Heart Motif Ripple Style Ring – Ballerina Box http://ballerinabox.ca/products/sterling-silver-diamond-accented-heart-motif-ripple-style-ring-2 ,1424390593,BallerinaBoxApp,0,0,1,0,tweet
568561383492620290,かをりの血色がもう、。,1424390571,ripple_as,0,0,0,0,tweet
568561363917918208,Ex-Fed Joins Ripple Labs as General Counsel http://bit.ly/1vkuC1V  #Altcoins #News #altcoins #NewYorkFederalReserveBank #NormanReed #Ripple,1424390567,BitcoinNews24,1,0,1,0,tweet
568561321362513921,Hardcore want a vanilla coke and fudge ripple Ice cream,1424390557,lalalarosiiiie,0,0,0,0,tweet
568561051631017985,We cant actually ripple correctly. Really truly rusty currently I want to cry right now lol.,1424390492,johnuzucenaduf1,0,0,0,0,tweet
568561045330989056,@kentrock_ 死刑,1424390491,ripple_as,0,0,0,568560893287489536,reply
568560934698008576,#bitcoin #btc Ex-Fed Joins Ripple Labs as General Counsel: Payment exchange network Ripple http://goo.gl/fb/MgYvkL ,1424390464,scryptsy,0,0,1,0,tweet
568560928133742592,シュルフの老人「わしも店を開こうかのぅ絶対売れるはずじゃぞ！」シュルフの女「もうお祖父さんはまた」,1424390463,ripple_ring_bot,0,0,0,0,tweet
568560903416885248,What we're doing here will send a giant ripple through the universe. ― Steve Jobs,1424390457,entreprenrship,0,0,0,0,tweet
568560841370374144,"Surrogates: I can ripple through one season  but never touch the others, keep their curious shapes as indescri... http://bit.ly/1EZrkRB ",1424390442,Hot_Sex_Stories,0,0,0,0,tweet
568964885050032130,Listening to Ripple by the Dead.  Garcias voice has healing powers on way to Cobbs. Let's Party SF pic.twitter.com/7pPvgQKr5D,1424486774,artiequitter,215,114,42,0,tweet
569153053590495235,"note from reports, Rudy's rancid Obama insults barely caused a ripple in room full of GOP A-list players. that rhetoric now utterly common",1424531636,EricBoehlert,18,11,33,0,tweet
569280063511904257,Guess who's computer died and lost all their progress on ripple tank (up to problem 4) and has to start over :),1424561918,JustineCardone,4,1,0,0,tweet
569247851974426625,"New dessert on: amaretti biccies, honeyed yoghurt, raspberry ripple & salted pistachios. Served until 11pm tonight. pic.twitter.com/XVfYNxzgc6",1424554238,benscanteen,2,0,1,0,tweet
569241460442304514,"@ben_ripple If aliens on suicide mission like this Mars one coming up, then the tank will be empty.",1424552714,Te_Taipo,0,1,0,569233159784701953,reply
569224075152789505,We can’t solve the world water crisis alone. You can help us create a Ripple Effect with #cleanwater: http://www.vossfoundation.org/it-starts-with-a-drop/ ,1424548569,vossfoundation,2,0,5,0,tweet
569221465104633856,"Hey guys! Tune in to XRP Radio http://www.xrpradio.co.uk  to hear some of Jeremy's music.
While you're there,... http://fb.me/1UnM9n3t7 ",1424547947,JHarrellFans,4,0,6,0,tweet
569216126170693632, http://promoplugs.com/Campaign.aspx?CID=105  Social Media Campaign: PromoPlugs .1 BTC Giveaway!! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424546674,irka_yamie,7,0,0,0,tweet
569206233904889856,"**BACK BY POPULAR DEMAND**

Raspberry Ripple Macaron
A little bit of summer on a winters day. Grab them before... http://fb.me/311GVRRrM ",1424544316,macaronsandmore,4,0,2,0,tweet
569182431615406081,My mom and I are crying over Grizfolk while listening to the The Ripple help,1424538641,BASTILLEperfect,4,0,0,0,tweet
569169979020595200,A simple act of caring creates an endless ripple that comes back to you. pic.twitter.com/wQX2kK66Jh,1424535672,MissJDucharme,4,0,2,0,tweet
569146702449541121,"T Dawn featured in SATURDAYS TAGGED show XRP Radio @XRPRadio 12.30-3.00pm PT, 2.30-5.00pm ET, 3.30-6.00pm CT  http://dld.bz/d7rU9 ",1424530122,tdawn1,5,1,2,0,tweet
569142633697832960,People flying past us on Meridian street near Broad Ripple @rtv6 We drive safe #snowdaypic.twitter.com/SRnQ4LojPp,1424529152,KaraKenney6,6,3,2,0,tweet
569141310524944384,"#Domorewithless - ""You don't need a multi million $ budget to send ripple waves into the world."" @grahamkahr #PRAdvanced",1424528837,emmaxclarke,3,0,0,0,tweet
569119957700599808,"UK envoy's 'suggestion' created ripple but Chinese, Indian leaders' 'suggestions' on constitution-making keep Nepal govt mum! serious case!",1424523746,kosmosbk,2,0,1,0,tweet
569115900286251008,"""#Ripple solves a hawala problem,#Bitcoin solves a cypherpunk problem."" Who is solving clown car problem? @ofnumbers https://letstalkbitcoin.com/blog/post/beyond-bitcoin-27th-and-final-an-architecture-for-the-internet-of-money ",1424522778,tradewithdave,2,0,2,0,tweet
569097730024464385,Just about 4 inches in Broad Ripple so far. How much has fallen in your neighborhood? pic.twitter.com/gj7kfL0WZR,1424518446,rtv6,1,3,1,0,tweet
569093948154646528,Each time we act to improve the life of another person� we send forth a ripple of hope in what appears to be a hopeless society.,1424517545,Donnettacaw,13,0,9,0,tweet
569078656691281920,"More #Altcoin case being 3D printed, $BLK Blackcoin and $XRP Ripple. #blackcoin #ripple #bitcoin #3dprinting #3dprintpic.twitter.com/xwT5cbnvQL",1424513899,ISG3D,5,0,13,0,tweet
569060256191541248,Great explanation on why @RippleLabs is the future of payments: Building the Internet of Money http://bit.ly/16YEL9d ,1424509512,Ripple,6,2,6,0,tweet
569052338222034944,Anoice - Ripple - #Tubee http://bit.ly/download_tubee  http://www.youtube.com/watch?v=hkiOWazzp2k ,1424507624,PRYNIE_Q,2,1,0,0,tweet
569050946338213888,"Price for 1 xrp or Ripplecoin in bitcoin : 0.000055180 #bitcoin
 http://www.seventie.byethost16.com ",1424507292,TiboVanheule,2,0,1,0,tweet
569020193793576960,"Lessons from the Lion, the Ox and their little friends - Ripple Digital Pu | http://buff.ly/1CWFYtd  | Children's Fiction #free #ebook #free",1424499960,janinebucks,1,0,9,0,tweet
569019053232283648,@elizabethbacik @casey_erdman24 @Dalton_Everett this all happened because you spelled beckfield wrong... That's a hell of a ripple effect,1424499688,ChrisLBuckley,3,0,0,568911244545167361,reply
569013722078945280,RT gbmrhino: Curious? Did #ripple labs #xrp close their funding round or is company packing up its tent? #fintech #bitcoin #litecoin #shape,1424498417,fintechna,1,0,1,0,tweet
569009162472034304,"Remember, there’s no such thing as a small act of kindness. Every act creates a ripple with no logical end",1424497330,GeovanyEscobar_,3,0,1,0,tweet
569006922986229760,i got added to a skype group called 'ripple frogE' and i only have 1 person there added what is this,1424496796,RippleFrog,5,4,0,0,tweet
568997257904697346,He dont know this is about to ripple and its not gonna end up good for him,1424494492,griffinmitchy,3,1,1,0,tweet
568985416554192900,"much more than “ripple”
“thoughts” break out all places!
Can’t Just “bury” them

#HaikuChallenge #SenryuShare
@ProductPoet @ElaineLatsko",1424491669,dalien77,3,2,1,568781321813635072,reply
568977398022209536,Leave it to the broad-ripple McDonald's to give me four burgers when I ordered one,1424489757,jameson_parker7,4,0,0,0,tweet
568975308612874243,"""A simple act of caring makes a ripple that comes back to you""",1424489259,RACLasalle,3,0,1,0,tweet
568964885050032130,Listening to Ripple by the Dead.  Garcias voice has healing powers on way to Cobbs. Let's Party SF pic.twitter.com/7pPvgQKr5D,1424486774,artiequitter,215,114,42,0,tweet
568959224358678528,buying the red velvet Oreos might have been the worst life decision I've ever had.. and de had a lot of bad life decisions.,1424485424,j_ripple,4,0,0,0,tweet
