ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
825857230666874880,Check out CROCHET chevron handmade baby blanket afghan ripple patriotic military US MARINE  http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&item=252746619315&roken=cUgayN&soutkn=LxBFRI  via @eBay,1485734682,JACKIEDEKOTO,0,0,0,0,tweet
825856964806705153,CROCHET baby blanket afghan chevron ripple handmade VANNA burgundy VALENTINE new #handmade http://pinterest.com/pin/364862007297643025/ ,1485734618,JACKIEDEKOTO,0,0,0,0,tweet
825856639282606081,"Minimal Layering in the Ripple Necklace. Made with 14kt gold filled chain and drapes 48"" long  http://fb.me/6mT00rgpj ",1485734541,MaridaJewelry,0,0,0,0,tweet
825856606097256448,"Minimal Layering in the Ripple Necklace. Made with 14kt gold filled chain and drapes 48"" long  https://www.instagram.com/p/BP3YgLAj98m/ ",1485734533,MaridaJewelry,0,0,0,0,tweet
825856550287794176,おひさ(・∀・)なんか愉快な子に育ちつつあるよ(笑)ありがとう,1485734519,ripple_lianyi,0,1,0,825854640092651522,reply
825856293940375552,Check out CROCHET chevron handmade baby blanket afghan wrap ripple oatmeal beige VANNA new  http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&item=252746612651&roken=cUgayN&soutkn=x8NEIN  via @eBay,1485734458,JACKIEDEKOTO,0,0,0,0,tweet
825856280044597248,母「お腹空いたからって勝手につまみ食いしちゃだめよ？」アルトス「分かってるよ。そんなの当たり前だよ」父「ん？何の話をしてるんだ？」母「あら？そのほっぺに付いてるものは何かしら？」父「あ！食べのこs」母「あなた！！」,1485734455,ripple_ring_bot,0,0,0,0,tweet
825856100041945090,"Ripple - XRP
Price: $0.00640184
Change in 1h: +-0.43%
Market cap: $235949571.0
Ranking: 3
#Ripple #XRP",1485734412,coinstats,0,0,0,0,tweet
822106279124598785,Shopping mall’s woes ripple through an Ohio Town http://on.wsj.com/2jcenQp pic.twitter.com/XadUMhPQll,1484840385,WSJ,38,8,31,0,tweet
822169685588398085,"A5: I find the most satisfaction when others see the magic, invest in relationships and watch the wave ripple. #builttolast #esnchat",1484855502,noahsparks,5,1,2,0,tweet
822109262662889472,"From the book 'Hamon Shuu' , a collection of Wave and Ripple Designs, published in Kyoto, Japan, 1903 pic.twitter.com/typyrpYPHE",1484841096,rabihalameddine,63,1,21,822107501717909505,reply
822196944445571072,"Trump's first moves on immigration policy could have a serious ripple effect
 http://thkpr.gs/3ef26986feec ",1484862001,thinkprogress,20,1,21,0,tweet
822141760067411973,"Serenity it's a fragile thing
A slight wind can ripple
The mind  of a meditating 
Would be Buddha...
Be steadfast in your practice. pic.twitter.com/ff5u9xpEK8",1484848844,cybercuichi,225,1,136,0,tweet
822219382004785152,".@BillKristol spotted wandering Pennsylvania Ave in ass-less chaps, smeared lipstick, chiffon tank top, swilling ripple #Inauguration **RT**pic.twitter.com/usMvW0OdtB",1484867351,Thomas1774Paine,81,13,50,0,tweet
822217418441265153,How does Ripple work? https://www.youtube.com/watch?v=5e2jDFL1kKI&t=1s ,1484866883,Ripple,21,0,9,0,tweet
822179511416606720,A Ripple Effect opens next week at @guelphmuseums the exhibit runs until Sept. 10! #visitguelph #guelphpic.twitter.com/Ra3Nwqvqf4,1484857845,visitguelph,2,0,5,0,tweet
822173762242146304,"Stunning photos of the China to UK Freight Train arriving at Ripple Lane, by admin member Cieran Jebb @DBCargoUKpic.twitter.com/xn50FEcjFC",1484856474,railcamlive,22,1,14,0,tweet
822169511675707392,"Raspberry ripple cake in the cafe today,  all #vegan of course #vegancakepic.twitter.com/bdPxcBBzej",1484855461,GardenShedCafe,7,0,3,0,tweet
822151423580405761,CFDR: @Yodlee @Affirm @Betterment @hellodigit @KabbageInc @PersonalCapital @Ripple @VaroMoney & others http://www.prnewswire.com/news-releases/new-industry-group-established-to-support-consumers-right-to-access-their-financial-data-300392644.html# ,1484851148,jackson_mueller,6,0,2,0,tweet
822142230882291712,City quarterfinals tonight. (8) Scecina at (1) Cathedral; (5) Howe at (4) Tindley; (7) Broad Ripple at (2) Manual; (6) Tech at (3) Attucks,1484848957,KyleNeddenriep,24,1,26,0,tweet
822129268780138496,ICE raids in Colorado a decade ago reshaped whole communities and still have ripple effects today. Increased frequency will be felt here.,1484845866,LukeRunyon,5,0,5,822128657544212480,reply
822128333395660800,Get ye some XRP:  https://ripple.com/xrp-portal/how-to-buy-xrp/ ,1484845643,mellery451,14,0,3,0,tweet
822116169108832256,Broad Ripple Park's @Taylor_ONeal presenting a session on their Wizard Expo (Harry Potter themed event) at the #IPRAconfpic.twitter.com/M77LZs2A0e,1484842743,IndyParksandRec,5,1,2,0,tweet
822116167741505536,"Ripple-Load Testing Data API
Details: https://goo.gl/65nMk6 
@Ripple #Ripple #blockchain #cryptocurrency #fintech #xrp #altcoin #Cryptopic.twitter.com/Dnf1NvofLL",1484842743,CentralCrypto,9,0,6,0,tweet
822110600683720704,Excellent Interview with Danny Aranda from @Ripple by Dave Birch http://banknxt.com/59201/danny-aranda-ripple/ ,1484841415,RippexNet,7,0,4,0,tweet
822103118842195968,"""@HSBC Taps Former @Ripple CEO for Tech Advisory Board"" @chrislarsensf #fintech by @mpmcsweeney @coindesk http://www.coindesk.com/hsbc-taps-former-ripple-ceo-tech-advisory-board/ ",1484839632,matt_oppy,11,0,6,0,tweet
822086136524840960,The other thing was a vicious ripple of anti-Obama sentiment. Effigies and shit. And a whole lot of OBAMA GONNA TAKE YOUR GUNS.,1484835583,ChuckWendig,38,2,7,822084652529811457,reply
822076582403653632,HSBC taps @Ripple founder & chairman Chris Larsen to advise the bank on fintech developments #collaboration https://www.americanbanker.com/news/hsbc-turns-to-tech-execs-for-guidance ,1484833305,RyanZagone,20,0,8,0,tweet
822074939356258304,"Ryan Zagone Recognized as BAFT Future Leader #Ripple
 https://ripple.com/insights/ryan-zagone-recognized-as-baft-future-leader/ ",1484832913,GiantGox,6,0,2,0,tweet
822074254149619714,"Family see you in our first General Assembly this semester.
January 23 | 5:00 PM | CUB AVR. Keep the Ripple Going! 
#ParasaMagaaralatBayanpic.twitter.com/oJ00WpiHyJ",1484832750,asulistaPMB,14,0,10,0,tweet
822061851118706688,Speech: ECB executive board member Yves Mersch on digital base money #fintech @ripple https://www.finextra.com/pressarticle/67694/speech-ecb-executive-board-member-yves-mersch-on-digital-base-money  via @Finextra,1484829793,RippleFeed,5,0,1,0,tweet
822050961178902528,"everyone please text ""RIPPLE"" to 22333 to support some awesome GPS Students  #gobruisers",1484827196,iman__alii,9,0,1,0,tweet
822022114777722881,"McKinsey: corporates expect faster cross-border #payments, too. https://ripple.com/insights/mckinsey-corporates-need-faster-payments/ ",1484820319,Ripple,9,0,7,0,tweet
822021182438461441,HSBC Taps Former Ripple CEO for Tech Advisory Board http://www.coindesk.com/hsbc-taps-former-ripple-ceo-tech-advisory-board/ pic.twitter.com/0W3YEqQUTf,1484820096,coindesk,7,0,17,0,tweet
821992824413491200,In a single night u announced 500 an 1000 not valid an bought a change on that. Y can't on this Jallikattu #NarendraModi #AmendPCA,1484813335,Ripple_XRPindia,7,0,4,0,tweet
821975496737116160,"Nigeria Warns Banks of Bitcoin, Ripple, Monero, LiteCoin, DogeCoin & Onecoin https://www.cryptocoinsnews.com/nigeria-warns-banks-bitcoin-ripple-monero-litecoin-dogecoin-onecoin/ pic.twitter.com/ww4Pi9xNOj",1484809204,CryptoCoinsNews,3,0,15,0,tweet
821956704787111936,Use your voice for the good of others. Let your voice create a ripple of #Positive #Change | #Inspiration,1484804724,gary_hensel,3,0,1,0,tweet
821949057748897793,‘This Is Us’: Milo Ventimiglia Talks Major ‘Ripple’ Effect Jack’s Death Has On The Big 3 http://hollywoodlife.com/2017/01/18/milo-ventimiglia-jack-death-this-is-us-effects/ ,1484802901,HollywoodLife,5,0,3,0,tweet
821925581642022914,"Ripple said Bitstamp, which is fully licensed to work in all 28 EU members is the first partner exchange for Ripple's XRP incentive program.",1484797303,SSB3BLUE,8,1,2,0,tweet
821912512824311808,Big game!! 3rd round of city ripple vs. Manual!!! 7:30 start. Trust the process. 1 step @atime. Turn up MMB!!!!,1484794188,CoachBowl100,8,1,3,0,tweet
821912498639020032,#BAFT Global Annual Meeting - Rise to a new era @ripple #blockchain #fintech #payments https://baft.org/events/baft-global-annual-meeting---the-americas/overview#.WIAoq4kRf0E.twitter ,1484794184,RippleFeed,4,0,7,0,tweet
821910198491217921,"#RawStarBasketball will be at Manual Hs watching the redskins take on the broad ripple rockets . Manual is 12-1 , broad ripple is 11-2 pic.twitter.com/B2QNE7eNnk",1484793636,RawStarBBall,4,0,0,0,tweet
821889931874160640,Who will make a ripple and pay the Green Box forward? #TLYAWpic.twitter.com/3st9t158Eu,1484788804,GeoLIFE_Leader,35,1,21,0,tweet
821880872982876160,"overcast
a ripple of fish
in the clouds 

- Under The Basho 2016

 http://davereadpoetry.blogspot.ca ",1484786644,davereadpoetry,34,0,26,0,tweet
821874895529373696,"Subscribe to Ripple Insights for industry updates, insider perspectives and in-depth market analysis. https://ripple.com/insights/ ",1484785219,Ripple,11,0,9,0,tweet
821874888726089728,イベントで盛り上がること間違いなし！PLAY ONのLED WATER RIPPLE LIGHT！！ http://www.otaiweb.com/shop-item-fidp10844.html  #オタレコ @otairecordさんから,1484785217,saikuro0526,3,1,1,0,tweet
821874543891480576,"Much thanks to @skizzles22 at The Fox's Hideaway blog for adding Ripple to the ""Hidden Gem of the Year"" list. So appreciate you reading it!!",1484785135,heathermeloche,1,1,0,0,tweet
821874196200308736,そうだ、ドラマのゴッサムも気になるんだった RT,1484785052,marie_in_ripple,0,0,0,0,tweet
821873905082187777,The Death Ripple and Hope @niume_official https://niume.com/post/227258  #Niume #cancer #death,1484784983,vallain576,0,0,0,0,tweet
821873771594203136,キモオタだから1人で部屋にいるときにとても良い音質のスピーカーでみりあちゃんのはじめてのチュウとか桃華ちゃまの桃色片想いとかをねっとり聞いてみたいけどそんなことをしたらまともな人間には戻れなくなりそう,1484784951,ripple_mark831,1,0,0,0,tweet
821873118578933761,Who like the new logopic.twitter.com/mItiEHtqQ9,1484784795,Ripple_Front,0,0,0,0,tweet
821872325947584512,"Nigeria Warns Banks of Bitcoin, Ripple, Monero, LiteCoin CCN - http://thebitcoinnews.com/nigeria-warns-banks-of-bitcoin-ripple-monero-litecoin-ccn/  $XMR $LTC $BTC #investing #news #fintech",1484784606,CryptoNewswire,0,0,0,0,tweet
821872249393283072, https://www.scholarships.com/financial-aid/college-scholarships/scholarship-directory/race/alaska-native/aaas-minority-science-writers-internship ,1484784588,climbing_ripple,0,0,0,0,tweet
821872180824866816,The Trump Ripple Effect?  https://twitter.com/thewrap/status/821842516961947648  <quoted_status>Shark Tank’ Star Launches Political Campaign - And It’s Not Mark Cuban https://goo.gl/IyHfPG  pic.twitter.com/cUomxKCvkb</quoted_status>,1484784572,thebeallman,0,0,0,821842516961947648,quoted_retweet
821872174344437760,"【マイリスト】【歌ってみた】Hello,Worker　りぷる http://nico.ms/sm16993401  #sm16993401",1484784570,ripple_821,0,0,0,0,tweet
821871413615271936,"So we can see there is no ripple, no footprint that would accompany 3600 tanks being moved. Wow.",1484784389,lldzne,0,0,0,821857638203981824,reply
821870942372634629,"Chocolate Bar tier list:
S tier: Kinder Bueno, Double Decker, Ripple.
A tier: Crunchie, Milly Way, any Reese's
B tier: everything else",1484784276,CaptinMoses,0,1,0,0,tweet
821870909245882368,リクイディティプロバイダーは、Rippleの関連銀行でいろいろな通貨を保有することで、クロスボーダー決済を促進します。彼らのおかげで、銀行はクレジットラインやノストロ口座の必要がなくなり、カウンターパーティーリスクも軽減できます。 https://ripple.com/network/liquidity-providers/ ,1484784269,cryptocurrency3,5,0,6,0,tweet
821870562808991744,How 2017 may play out for #bitcoin $BTC. $ETH $XRP $LTC $USD https://twitter.com/JimBTC/status/821427114855559170  <quoted_status>#bitcoin bestcoin pic.twitter.com/p8wWxxKqCK</quoted_status>,1484784186,claptrapxl,0,1,0,821427114855559170,quoted_retweet
821870432361975808,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1484784155,Ripple_666,0,0,0,0,tweet
821870119055822848,母「きゃーーー！！」父「どうした！？強盗か！？」母「ジャムパンのジャムこぼしてエプロン汚れちゃってぐす」父「」アルトス「母さん、そんな落ち込まないで。僕が洗濯しておくよ」,1484784080,ripple_ring_bot,0,0,0,0,tweet
821869947328413696,今週のお仕事が終わったら来週は落ち着くから、過去のレゴバットマンを何か観てみようかなと楽しみにしてますまだ映像系はほとんど観たことないのであります,1484784039,marie_in_ripple,0,0,0,0,tweet
821869834459815936,"Ripple - XRP
Price: $0.00670942
Change in 1h: +-0.37%
Market cap: $246714248.0
Ranking: 3
#Ripple #XRP",1484784012,coinstats,0,0,0,0,tweet
821869814872494080,Get this eBook this afternoon: 'A Ripple of Fear (The Fears of D ...':  Find it at http://www.ebooklister.net/listing.php?id=20622 . #freekindlebooks #amreading,1484784008,eBooksLister,0,0,0,0,tweet
821869792575397888,ripple /rípl/　〔名〕さざ波，（談話・笑いなどの）ざわめき，〔他〕（湖面など）にさざ波を立てる http://toeic5000.blogspot.jp/search/label/TOEIC%E8%8B%B1%E5%8D%98%E8%AA%9E%20R?&max-results=1 ,1484784002,TOEIC5000,3,0,0,0,tweet
819715409511415809,"He loves her
With the gentleness
Of an earthquake..
Even when they are still
Aftershocks of desire
Ripple from her core..
#fsmpy #amwriting",1484270357,WickedParamour,51,2,24,0,tweet
820044293985497088,"I've been thinking all day about how Trump can literally repudiate democracy itself, and it barely makes a ripple in the media. https://twitter.com/studentactivism/status/819989240490717185  <quoted_status>Trump's tweet this morning that Clinton ""should never have been allowed to run"" for president is a reminder of how fragile our democracy is.</quoted_status>",1484348770,studentactivism,767,29,562,819989240490717185,quoted_retweet
819995717175545857,"@Ripple @xrpchat  Food for thought for the hungry

 http://bit.ly/2itm4nd ",1484337188,miguelvias,21,3,17,0,tweet
820042769209114624,Axis Bank will soon begin leveraging Ripple's distributed ledger technology: http://www.coindesk.com/indias-axis-bank-launches-ripple-payments/ ,1484348406,coindesk,6,0,6,0,tweet
820037969318793216,"Bitstamp is offering XRP trading beginning 17 January 2017, with 0% fees for the first month. https://twitter.com/pymnts/status/820035466200236032  <quoted_status>.@Ripple's XRP currency being added to #Bitstamp exchange: http://bit.ly/2jJhuD3 . #bitcoin</quoted_status>",1484347262,Ripple,39,0,26,820035466200236032,quoted_retweet
